Time,UV index,Humidity,AQI,Temperature
1,0,89,49,23
2,0,89,42,23
3,0,89,55,23
4,0,89,60,23
5,0,74,58,24
6,1,78,50,23
7,1,83,42,23
8,2,83,56,24
9,5,79,56,25
10,8,70,60,26
11,11,66,60,27
12,11,58,58,29
13,10,46,54,31
14,7,46,57,32
15,4,46,56,33
16,1,46,57,33
17,1,46,89,33
18,1,46,79,33
19,0,46,68,33
20,0,55,75,32
21,0,55,86,32
22,0,55,91,31
23,0,59,105,30
24,0,62,90,29
